c,id,la,lo,m,n,r
97,314,51.306461,-2.234092,Southwick Country Park,southwickcountrypark,16
85,1486,-29.700096999999996,17.882629,Springbok,springbok,37
97,829,55.88985699999999,-4.224823000000001,Springburn,springburn,7
85,1546,-26.216163,28.4134,Springs,springs,34
97,95,51.75193,-0.355371,St Albans,stalbans,11
97,249,56.317710999999996,-2.838234,St Andrews,standrews,7
42,615,53.371179000000005,-6.174574,St Annes,stannes,29
85,595,-34.162285,24.815401,St Francis,stfrancis,45
3,1771,-28.044421999999997,148.568244,St George,stgeorge,4
97,137,53.46321999999999,-2.744088,St Helens,sthelens,8
3,25,-33.907658000000005,151.18219,St Peters,stpeters,5
97,1211,53.490901,-2.066163,Stamford Park,stamfordpark,8
3,691,-28.65183,151.931781,Stanthorpe,stanthorpe,4
79,862,45.027659,41.935340000000004,Stavropol,stavropol,50
97,285,51.902634,-0.17993,Stevenage,stevenage,11
97,394,54.538090000000004,-1.203561,Stewart,stewart,9
3,988,-32.919273,151.78441999999998,Stockton,stockton,5
97,200,56.969993,-2.212502,Stonehaven,stonehaven,7
97,347,51.752553999999996,-2.287804,Stonehouse,stonehouse,16
3,796,-27.498721999999997,153.04246899999998,Stones Corner,stonescorner,4
97,1301,54.598318000000006,-5.837749,Stormont,stormont,15
97,1402,52.184998,-1.701445,Stratford-upon-Avon,stratforduponavon,14
3,1496,-35.258681,138.89303,Strathalbyn,strathalbyn,30
97,159,55.78963100000001,-4.031425,Strathclyde,strathclyde,7
97,1353,53.446121,-2.2902810000000002,Stretford,stretford,8
3,1419,-37.80083,145.008858,Studley,studley,6
85,1008,-32.567059,27.412219,Stutterheim,stutterheim,45
3,1757,-37.584562,144.74199199999998,Sunbury,sunbury,6
97,23,54.883911,-1.4090989999999999,Sunderland,sunderland,9
85,459,-32.915013,28.038653999999998,Sunrise-on-Sea,sunriseonsea,45
3,1357,-28.000737,153.417365,Surfers Paradise,surfersparadise,4
85,1657,-22.666375,14.528015,Swakopmund,swakopmund,65
97,1309,51.610463,-3.9698480000000003,Swansea Bay,swanseabay,12
85,1725,-34.00627,20.439211,Swellendam,Swellendam,61
74,1594,53.775794,15.789109,Swidwin,swidwin,23
97,61,51.561489,-1.853621,Swindon,swindon,16
74,1025,53.915451000000004,14.25818,Swinoujscie,swinoujscie,23
74,1305,53.462802,14.505647,Szczecin,szczecin,23
74,600,53.700942000000005,16.693575,Szczecinek,szczecinek,23
97,1002,50.879837,-4.433418,Tamar Lakes,tamarlakes,16
97,54,50.535163,-4.201763,Tamar Trails,tamartrails,16
3,771,-27.941377000000003,153.193434,Tamborine Mountain,tamborinemountain,4
79,1295,52.712605,41.483831,Tambov,tambov,52
30,1753,61.492554000000005,23.759242999999998,Tampere,tampere,69
3,533,-31.099559000000003,150.936905,Tamworth,tamworth,5
3,1614,-23.93798,151.364976,Tannum Sands,tannumsands,4
3,1080,-31.910271,152.468625,Taree,taree,5
65,1356,-38.715183,176.081348,Taupo,taupo,25
74,1446,54.090568000000005,18.802342000000003,Tczew,tczew,23
97,393,54.564845999999996,-1.287396,Tees Barrage,teesbarrage,9
97,460,52.67123,-2.447934,Telford,telford,14
97,467,53.784781,-1.456461,Temple Newsam,templenewsam,18
42,1617,52.79874100000001,-7.839498,Templemore,templemore,29
97,1270,51.987666,-2.159373,Tewkesbury,tewkesbury,16
3,1076,-32.941590000000005,151.767517,The Beaches,thebeaches,5
3,1443,-33.338401,151.493202,The Entrance,theentrance,5
3,1236,-33.705952,150.909187,The Ponds,theponds,5
3,1389,-32.761601,151.738939,The Terrace,theterrace,5
97,465,52.4156,0.743766,Thetford,thetford,11
97,307,51.606367999999996,-2.5301139999999998,Thornbury,thornbury,16
85,1411,-29.743459,30.728536,Thousand Hills,thousandhills,39
85,1379,-32.905449,27.870219,Three Silos,threesilos,45
97,1326,51.491427,0.36343600000000004,Thurrock,thurrock,11
97,377,51.097,-0.175623,Tilgate,tilgate,17
3,1673,-38.483074,142.977527,Timboon,timboon,6
79,1000,55.818189000000004,37.555257,Timiryazevsky,timiryazevsky,49
85,1711,-29.438383,31.251665000000003,Tinley Manor,tinleymanor,38
97,540,55.847494,-4.179461,Tollcross,tollcross,7
97,683,51.197604999999996,0.27017399999999997,Tonbridge,tonbridge,17
3,881,-37.714776,144.58322900000002,Toolern Creek,toolerncreek,6
97,1395,51.433341999999996,-0.14677,Tooting Common,tootingcommon,10
3,493,-27.560190000000002,151.96392600000001,Toowoomba,toowoomba,4
97,102,50.423441,-3.5642970000000003,Torbay Velopark,torbayvelopark,16
3,665,-38.327281,144.32690300000002,Torquay,torquay,6
3,447,-34.917551,138.587444,Torrens,torrens,30
74,1297,53.025641,18.704176999999998,Torun,torun,23
3,1161,-26.573824,153.097397,Town of Seaside,townofseaside,4
42,1088,52.266242,-9.705376,Tralee,tralee,29
42,1381,52.159283,-7.1418919999999995,Tramore,tramore,29
3,1063,-38.189632,146.53648,Traralgon,traralgon,6
97,83,50.217331,-5.0282599999999995,Trelissick,trelissick,16
44,1647,45.694128000000006,12.271947,Treviso,treviso,55
97,1048,51.786634,-0.6595989999999999,Tring,tring,11
97,329,55.541488,-4.661931,Troon,troon,7
79,1293,55.624061,37.677383,Tsaritsyno,tsaritsyno,49
3,501,-35.410284000000004,149.064989,Tuggeranong,tuggeranong,19
79,1542,54.179967000000005,37.588089000000004,Tula Central,tulacentral,52
42,1659,52.794943,-6.6603449999999995,Tullow,tullow,29
74,1646,50.120810999999996,19.00291,Tychy,tychy,23
42,885,53.295314000000005,-6.3282,Tymon,tymon,29
67,1734,59.919427,10.77791,Tøyen,toyen,68
44,1239,38.129721999999994,13.327770000000001,Uditore,uditore,55
79,1682,54.730548,56.01131899999999,Ufa Botanichesky Sad,ufabotanicheskysad,54
85,1533,-30.392475,30.682192999999998,Umdoni,umdoni,38
85,1009,-29.733319,31.084602,Umhlanga,umhlanga,38
3,1604,-27.598691,153.147211,Underwood Park,underwoodpark,4
85,794,-28.444304,21.269767,Upington,upington,37
97,440,51.496159999999996,-0.577525,Upton Court,uptoncourt,17
97,263,50.734891,-2.0134279999999998,Upton House,uptonhouse,16
3,1741,-30.498739,153.02268899999999,Urunga,urunga,5
85,426,-30.820719,30.405028,Uvongo,uvongo,38
97,183,51.56749,0.07198,Valentines,valentines,10
85,1641,-25.807496,28.148419,Valhalla,valhalla,35
97,962,54.659949,-5.928342,Valley,valley,15
42,1413,52.636120999999996,-9.472935000000001,Vandeleur,vandeleur,29
3,476,-28.084627,153.410554,Varsity Lakes,varsitylakes,4
23,256,55.474608999999994,9.120852000000001,Vejen,vejen,24
85,1623,-28.083038000000002,27.133236,Ventersburg,ventersburg,43
79,1371,55.679480000000005,37.505518,Vernadskogo,vernadskogo,49
42,1010,53.056008,-7.0834589999999995,Vicarstown,vicarstown,29
3,802,-35.565657,138.611096,Victor Harbor,victorharbor,30
97,641,55.877504,-4.332347,Victoria,victoria,7
85,1494,-26.233615000000004,28.163202000000002,Victoria Lake,victorialake,34
97,334,55.856879000000006,-2.995012,Vogrie,vogrie,7
79,1298,48.715334000000006,44.534467,Volgograd Panorama,volgogradpanorama,62
85,1769,-31.664782000000002,18.497226,Vredendal,vredendal,46
3,1502,-35.170935,147.37821599999998,Wagga,wagga,5
97,30,53.672488,-1.509682,Wakefield Thornes,wakefieldthornes,18
97,375,54.516511,-6.036816,Wallace,wallace,15
97,251,52.58725,-1.966252,Walsall Arboretum,walsall,14
97,461,51.602666,-0.007854,Walthamstow,walthamstow,10
3,873,-36.351774,146.32994399999998,Wangaratta,wangaratta,6
97,230,51.56078,0.014977,Wanstead Flats,wansteadflats,10
3,1074,-27.306906,152.955385,Warner Lakes,warnerlakes,4
3,1077,-38.151043,145.932929,Warragul,warragul,6
97,199,53.384221,-2.5746849999999997,Warrington,warrington,8
3,497,-38.392862,142.47937,Warrnambool,warrnambool,6
74,992,52.290317,21.035937,Warszawa-Brodno,warszawa-brodno,23
74,472,52.241493,21.050963,Warszawa-Praga,warszawa-praga,23
74,891,52.135633,21.063039,Warszawa-Ursynow,warszawa-ursynow,23
74,841,52.280382,20.990555,Warszawa-Zoliborz,warszawa-zoliborz,23
3,597,-28.209605,152.038465,Warwick,warwick,4
97,883,53.657033999999996,-2.131777,Watergrove,watergrove,8
42,896,53.358718999999994,-6.370558,Waterstown,waterstown,29
97,165,54.619299,-5.942613,Waterworks,waterworks,15
3,1508,-31.452159,152.744034,Wauchope,wauchope,5
3,1512,-12.64068,141.865454,Weipa,weipa,4
85,1655,-27.973608000000002,26.739236,Welkom,welkom,43
85,1285,-33.681943,19.019956,Wellington,wellington,61
97,1455,53.205552000000004,-3.0568459999999997,Wepre,wepre,12
3,1473,-34.939218,138.499643,West Beach,westbeach,30
82,1605,1.297454,103.762915,West Coast Park,westcoastpark,33
85,1609,-26.178853,27.970903999999997,Westbury,westbury,34
3,643,-37.746092,145.13398600000002,Westerfolds,westerfolds,6
65,1355,-36.865137,174.720411,Western Springs,westernsprings,25
97,204,51.821422,-0.060813,Westmill,westmill,11
42,625,53.797982,-9.519267,Westport,westport,29
97,887,53.925672999999996,-1.392197,Wetherby,wetherby,18
97,632,50.626728,-2.4473979999999997,Weymouth,weymouth,16
65,1382,-35.734968,174.334078,Whangarei,whangarei,25
14,1671,50.120115999999996,-122.94796699999999,Whistler,whistler,63
14,1648,43.851043,-78.940558,Whitby,whitby,63
85,806,-25.342502,31.007934999999996,White River,whiteriver,41
3,1632,-27.676652,152.84974499999998,White Rock,whiterock,4
97,100,50.885632,-1.247926,Whiteley,whiteley,17
3,1759,-31.817128999999998,115.73696000000001,Whitfords Nodes,whitfordsnodes,27
97,156,55.048875,-1.448736,Whitley Bay,whitleybay,9
97,203,51.365295,1.041942,Whitstable,whitstable,17
97,1111,53.374508,-2.730069,Widnes,widnes,8
3,1540,-33.811704999999996,151.193171,Willoughby,willoughby,5
97,1199,53.331288,-2.231588,Wilmslow,wilmslow,8
3,1519,-38.026521,145.339808,Wilson Botanic,wilsonbotanic,6
97,2,51.442078,-0.232215,Wimbledon Common,wimbledon,10
97,445,52.140442,-0.047207,Wimpole Estate,wimpoleestate,11
97,280,51.069286,-1.310849,Winchester,winchester,17
97,317,54.940189000000004,-1.563025,Windy Nook,windynook,9
85,1543,-28.898131,29.541956,Winterton,winterton,39
3,798,-27.560975,153.103468,Wishart,wishart,4
85,1456,-25.889035999999997,29.219683000000003,Witbank,witbank,42
97,1306,53.74055,-2.517211,Witton,witton,8
97,931,51.311708,-0.556204,Woking,woking,17
74,1262,50.37571,19.755898000000002,Wolbrom,wolbrom,23
97,222,52.588775,-2.140875,Wolverhampton,wolverhampton,14
3,1620,-26.318523,151.872411,Wondai,wondai,4
97,21,53.408405,-2.130945,Woodbank,woodbank,8
3,1392,-31.887528000000003,115.99131000000001,Woodbridge Riverside,woodbridgeriverside,27
97,5,53.808581999999994,-1.560059,Woodhouse Moor,woodhousemoor,18
85,507,-26.063356,28.088178999999997,Woodlands,woodlands,34
97,430,51.45418,-0.9036690000000001,Woodley,woodley,17
97,201,52.186989000000004,-2.1787259999999997,Worcester,worcester,14
97,226,52.201513,-2.231964,Worcester Pitchcroft,worcesterpitchcroft,14
97,575,54.64716899999999,-3.539767,Workington,workington,8
97,302,51.520412,-0.238523,Wormwood Scrubs,wormwoodscrubs,10
97,355,53.494328,-2.3590560000000003,Worsley Woods,worsleywoods,8
97,1438,50.810311999999996,-0.3645,Worthing,worthing,17
97,421,51.633443,-2.3691169999999997,Wotton,wotton,16
74,543,51.134576,17.039328,Wroclaw,wroclaw,23
97,282,51.62337,-0.7400899999999999,Wycombe Rye,wycomberye,17
3,1367,-37.881655,144.634532,Wyndham Vale,wyndhamvale,6
3,417,-27.44323,153.177985,Wynnum,wynnum,4
97,1308,52.365002000000004,-2.369798,Wyre Forest,wyreforest,14
97,1750,52.384791,-1.8884919999999998,Wythall,wythall,14
97,310,53.405502,-2.288139,Wythenshawe,wythenshawe,8
3,733,-29.435741999999998,153.357271,Yamba,yamba,5
3,809,-27.80288,153.10408999999999,Yarrabilba,yarrabilba,4
97,629,50.951485,-2.7129790000000003,Yeovil Montacute,yeovilmontacute,16
3,793,-23.128176999999997,150.73908600000001,Yeppoon,yeppoon,4
3,1790,-31.911503999999997,115.86113,Yokine,yokine,27
97,96,53.935375,-1.101379,York,york,18
3,1513,-37.953582,144.40046999999998,You Yangs,youyangs,6
85,1536,-34.091864,18.467067,Zandvlei,zandvlei,48
74,602,51.616609000000004,15.135032999999998,Zary,zary,23
79,1087,56.004966,37.218014000000004,Zelenograd,zelenograd,49
79,1474,55.588237,38.126396,Zhukovsky,zhukovsky,49
