c,id,la,lo,m,n,r
97,1252,52.62413299999999,1.417369,Brundall,brundall,11
97,379,51.781621,-3.269548,Bryn Bach,brynbach,12
97,851,51.998987,-0.9844620000000001,Buckingham,buckingham,17
97,392,51.484536,-0.081024,Burgess,burgess,10
97,415,53.407152,-2.2091849999999997,Burnage,burnage,8
97,1240,51.226679,-2.990243,Burnham and Highbridge,burnhamandhighbridge,16
97,192,51.627409,0.810923,Burnham-on-Crouch,burnhamoncrouch,11
97,382,53.77834,-2.221555,Burnley,burnley,8
97,245,52.224887,0.730183,Bury St Edmunds,burystedmunds,11
97,1,51.410992,-0.335791,Bushy Park,bushy,10
97,128,52.236675,0.161906,Cambridge,cambridge,11
97,160,56.483681000000004,-3.030896,Camperdown,camperdown,7
97,78,52.73744,-1.99542,Cannock Chase,cannockchase,14
97,189,52.452637,-1.8999700000000002,Cannon Hill,cannon-hill,14
97,581,51.612291,-0.296184,Canons Park,canonspark,10
97,132,51.299468,1.057002,Canterbury,canterbury,17
97,9,51.49736,-3.207107,Cardiff,cardiff,12
97,155,54.886025,-2.9634549999999997,Carlisle,carlisle,8
97,742,54.719992000000005,-5.805285,Carrickfergus,carrickfergus,15
97,1152,51.657677,-0.406335,Cassiobury,cassiobury,11
97,1765,51.87167,0.164165,Castle Park,castlepark,11
97,646,54.262147,-5.95386,Castlewellan,castlewellan,15
97,202,54.385534,-1.6465029999999998,Catterick,catterick,18
97,655,52.656696,1.295507,Catton,catton,11
97,1457,53.554066000000006,-2.1585520000000002,Chadderton Hall,chaddertonhall,8
97,879,53.379026,-2.210652,Cheadle Hulme,cheadlehulme,8
97,441,51.732577,0.464945,Chelmsford Central,chelmsfordcentral,11
97,449,51.911753999999995,-2.07824,Cheltenham,cheltenham,16
97,242,53.207795999999995,-2.902368,Chester,chester,8
97,955,50.846182,-0.7775350000000001,Chichester,chichester,17
97,348,51.460469,-2.1131189999999997,Chippenham,chippenham,16
97,522,51.544366,-2.397165,Chipping Sodbury,chippingsodbury,16
97,386,54.45109300000001,-6.3860019999999995,Citypark,citypark,15
97,567,51.781574,1.142974,Clacton Seafront,clactonseafront,11
97,519,51.004321999999995,-0.100143,Clair,clair,17
97,636,52.076428,0.581882,Clare Castle,clarecastle,11
97,821,53.541552,-0.025384,Cleethorpes,cleethorpes,18
97,572,53.268021999999995,-1.065717,Clumber Park,clumberpark,13
97,907,51.74064,-4.669924,Colby,colby,12
97,188,51.89167,0.902724,Colchester Castle,colchestercastle,11
97,1331,54.570723,-6.020504,Colin Glen,colinglen,15
97,58,52.945170999999995,-1.09786,Colwick,colwick,13
97,886,54.54959300000001,-5.7404150000000005,Comber,comber,15
97,290,53.424006999999996,-1.4416120000000001,Concord,concord,18
97,229,53.16078100000001,-2.229795,Congleton,congleton,8
97,286,52.739475,-1.543021,Conkers,conkers,13
97,1059,53.279388,-3.8089660000000003,Conwy,conwy,12
97,633,52.49387900000001,-0.691774,Corby,corby,13
97,69,52.39172,-1.524026,Coventry,coventry,14
97,390,51.441168,-0.372075,Crane Park,crane,10
97,932,51.13819,-0.49151000000000006,Cranleigh,cranleigh,17
97,1354,53.482690000000005,-3.046711,Crosby,crosby,8
97,483,53.775754000000006,-1.5575700000000001,Cross Flatts,crossflatts,18
97,1182,53.44217,-2.8917740000000003,Croxteth Hall,croxtethhall,8
97,154,51.419846,-0.065703,Crystal Palace,crystalpalace,10
97,612,53.708614000000004,-2.659442,Cuerden Valley,cuerdenvalley,8
97,1492,51.656234000000005,-3.013498,Cwmbran,cwmbran,12
97,1408,54.273821,-0.686599,Dalby Forest,dalbyforest,18
97,398,54.51484,-1.560531,Darlington South Park,darlingtonsouthpark,9
97,961,51.439141,0.22016599999999997,Dartford,dartford,17
97,1053,52.262374,-1.1573200000000001,Daventry,daventry,13
97,448,53.239537,-2.68796,Delamere,delamere,8
97,237,55.006966000000006,-7.318933,Derry City,derrycity,15
97,387,53.688218000000006,-1.646275,Dewsbury,dewsbury,18
97,518,51.612792,-1.239,Didcot,didcot,17
97,1388,52.744574,-3.8865269999999996,Dolgellau,dolgellau,12
97,631,53.54532,-1.0890950000000001,Doncaster,doncaster,18
97,1469,55.916880000000006,-4.350674,Drumchapel,drumchapel,7
97,852,55.292765,-1.5723479999999999,Druridge Bay,druridgebay,9
97,111,52.490027000000005,-2.1345680000000002,Dudley,dudley,14
97,344,51.443869,-0.079206,Dulwich,dulwich,10
97,1256,56.070684,-3.4706940000000004,Dunfermline,dunfermline,7
97,232,54.767605,-1.5588520000000001,Durham,durham,9
97,527,51.129008,0.001373,East Grinstead,eastgrinstead,17
97,39,50.806248,0.290451,Eastbourne,eastbourne,17
97,143,50.971433000000005,-1.374032,Eastleigh,eastleigh,17
97,308,51.475453,-2.554304,Eastville,eastville,16
97,312,54.867371,-6.259117,Ecos,ecos,15
97,274,50.358315000000005,-4.74285,Eden Project,edenproject,16
97,26,55.978806000000006,-3.291585,Edinburgh,edinburgh,7
97,177,55.643935,-4.669662000000001,Eglinton,eglinton,7
97,1414,57.65339300000001,-3.313072,Elgin,elgin,7
97,1424,51.761787,-0.254277,Ellenbrook Fields,ellenbrookfields,11
97,1026,53.272524,-2.902542,Ellesmere Port,ellesmereport,8
97,1307,57.359262,-2.056968,Ellon,ellon,7
97,482,54.343833999999994,-7.642293,Enniskillen,enniskillen,15
97,1459,53.027136999999996,-3.0068330000000003,Erddig,erddig,12
97,1173,52.090191,-1.9581220000000001,Evesham,evesham,14
97,948,50.713762,-3.525833,Exeter Riverside,exeterriverside,16
97,206,55.995430000000006,-3.766712,Falkirk,falkirk,7
97,353,54.586363,-5.978879,Falls,falls,15
97,1441,50.848448,-1.1673850000000001,Fareham,fareham,17
97,1017,54.274736,-2.952259,Fell Foot,fellfoot,8
97,24,51.569595,-0.104145,Finsbury Park,finsbury,10
97,635,54.543872,-1.151741,Flatts Lane,flattslane,9
97,965,51.075728999999995,1.1727530000000002,Folkestone,folkestone,17
97,68,51.808701,-2.605219,Forest of Dean,forest-of-dean,16
97,481,52.965352,-1.159766,Forest Rec,forestrec,13
97,748,54.110195999999995,-1.581983,Fountains Abbey,fountainsabbey,18
97,49,51.298621999999995,-0.724851,Frimley Lodge,frimleylodge,17
97,376,52.543268000000005,1.6521549999999998,Fritton Lake,frittonlake,11
97,674,51.472465,-0.218493,Fulham Palace,fulhampalace,10
97,363,51.758909,-0.473542,Gadebridge,gadebridge,11
97,196,53.406271999999994,-0.770777,Gainsborough,gainsborough,13
97,491,56.437766,-5.469021,Ganavan Sands,ganavansands,7
97,248,54.94473299999999,-1.6020940000000001,Gateshead,gateshead,9
97,1264,52.99391899999999,-1.087124,Gedling,gedling,13
97,638,54.92040600000001,-1.731248,Gibside,gibside,9
97,389,51.556982,-0.228223,Gladstone,gladstone,10
97,1311,53.447019,-1.939503,Glossop,glossop,13
97,224,51.878304,-2.231707,Gloucester North,gloucesternorth,16
97,1349,51.661114000000005,-3.788616,Gnoll,gnoll,12
97,413,53.710492,-0.891098,Goole,goole,18
97,14,52.567806000000004,1.73069,Gorleston,gorleston,11
97,1315,51.454464,-3.192412,Grangemoor,grangemoor,12
97,372,53.33890600000001,-1.4646569999999999,Graves,graves,18
97,762,52.02463,0.751362,Great Cornard,greatcornard,11
97,680,51.388527,0.541334,Great Lines,greatlines,17
97,911,51.864146999999996,0.51584,Great Notley,greatnotley,11
97,185,55.956525,-4.767348,Greenock,greenock,7
97,53,51.449459000000004,0.075155,Greenwich,greenwich,10
97,44,51.633076,-0.11376900000000001,Grovelands,grovelands,10
97,71,51.247383,-0.562062,Guildford,guildford,17
97,191,51.499404999999996,-0.29225300000000004,Gunnersbury,gunnersbury,10
97,294,51.676037,-0.000831,Gunpowder,gunpowder,11
97,51,51.558174,-0.037787,Hackney Marshes,hackney-marshes,10
97,453,54.628071,-1.644945,Hackworth,hackworth,9
97,35,51.549769,0.59606,Hadleigh,hadleigh,11
97,1347,53.572714000000005,-2.6095189999999997,Haigh Woodland,haighwoodland,8
97,127,53.731745999999994,-1.8738709999999998,Halifax,halifax,18
97,72,51.558597999999996,-0.168185,Hampstead Heath,hampsteadheath,10
97,327,53.012501,-2.175164,Hanley,hanley,14
97,1030,51.739369,-1.295191,Harcourt Hill,harcourthill,17
97,1031,51.77766,0.10362400000000001,Harlow,harlow,11
97,215,53.992428000000004,-1.521435,Harrogate,harrogate,18
97,31,51.581781,-0.34273400000000004,Harrow,harrow,10
97,442,51.555606,0.200715,Harrow Lodge,harrowlodge,10
97,457,54.686937,-1.195128,Hartlepool,hartlepool,9
97,1290,51.938035,1.284809,Harwich,harwich,11
97,1197,50.850291,0.5397390000000001,Hastings,hastings,17
97,97,50.875771,-0.975565,Havant,havant,17
97,640,51.797163,-4.9928360000000005,Haverfordwest,haverfordwest,12
97,656,57.141371,-2.175647,Hazlehead,hazlehead,7
97,88,51.784040999999995,-0.308884,Heartwood Forest,heartwoodforest,11
97,18,53.531975,-2.256263,Heaton Park,heaton,8
97,234,51.531978,-0.9192879999999999,Henley-on-Thames,henleyonthames,17
97,1001,52.068892,-2.724152,Hereford,hereford,14
97,126,51.546959,-0.10288399999999999,Highbury Fields,highburyfields,10
97,484,53.40845699999999,-1.501973,Hillsborough,hillsborough,18
97,391,51.460143,-0.025019,Hilly Fields,hillyfields,10
97,309,51.400981,0.098847,Hoblingwell,hoblingwell,10
97,1110,51.596133,0.64912,Hockley Woods,hockleywoods,11
97,1345,52.950159,0.801022,Holkham,holkham,11
97,422,51.366808,-0.539078,Homewood,homewood,17
97,299,51.064783,-0.32553200000000004,Horsham,horsham,17
97,1243,53.782455000000006,-1.77538,Horton Park,hortonpark,18
97,1268,50.823391,-0.166594,Hove Promenade,hovepromenade,17
97,258,53.650608,-1.8006849999999999,Huddersfield,huddersfield,18
97,34,53.764644999999994,-0.300708,Hull,hull,18
97,866,53.71723000000001,-0.45335200000000003,Humber Bridge,humberbridge,18
97,462,52.330061,-0.21155100000000002,Huntingdon,huntingdon,11
97,114,53.45713000000001,-2.0765540000000002,Hyde,hyde,8
97,89,53.781711,-2.376734,Hyndburn,hyndburn,8
97,267,57.463654000000005,-4.235474,Inverness,inverness,7
97,74,52.052293,1.11585,Ipswich,ipswich,11
97,975,52.058138,1.257741,Kesgrave,kesgrave,11
97,828,54.603863,-3.129497,Keswick,keswick,8
97,244,52.384226,-0.710653,Kettering,kettering,13
97,239,50.792835,-3.455007,Killerton,killerton,16
97,485,52.561983,-1.698718,Kingsbury Water,kingsburywater,14
97,75,51.426567,-0.30951599999999996,Kingston,kingston,10
97,48,51.821487,-2.2728040000000003,Kingsway,kingsway,16
97,313,52.752762,0.40744600000000003,King’s Lynn,kingslynn,11
97,754,56.104087,-3.169549,Kirkcaldy,kirkcaldy,7
97,118,53.411116,-2.811654,Knowsley,knowsley,8
97,1385,54.045680000000004,-2.781183,Lancaster,lancaster,8
97,755,50.441131,-4.69614,Lanhydrock,lanhydrock,16
97,659,54.88843000000001,-5.843595,Larne,larne,15
97,77,52.28714,-1.5046549999999999,Leamington,leamington,14
97,1271,50.801087,-1.20383,Lee-on-the-Solent,leeonthesolent,17
97,1351,52.620954000000005,-1.121659,Leicester Victoria,leicestervictoria,13
97,1143,55.047128,-6.944777,Limavady,limavady,15
97,149,53.208847999999996,-0.560904,Lincoln,lincoln,13
97,293,52.058640000000004,-0.7601680000000001,Linford Wood,linfordwood,17
97,444,55.854032999999994,-4.505078,Linwood,linwood,7
97,360,55.886796999999994,-3.518828,Livingston,livingston,7
97,110,51.68508,-4.2062040000000005,Llanelli Coast,llanellicoast,12
97,190,51.364807,-0.079973,Lloyd,lloyd,10
97,466,51.812913,-4.080563,Llyn Llech Owain,llynllechowain,12
97,261,52.895155,-1.2858530000000001,Long Eaton,longeaton,13
97,681,51.018755,-3.114989,Longrun Meadow,longrunmeadow,16
97,1289,52.468286,1.747338,Lowestoft,lowestoft,11
97,1401,52.353284,-2.773078,Ludlow,ludlow,14
97,1201,51.353118,0.187147,Lullingstone,lullingstone,17
97,45,51.889853,-0.420917,Luton Wardown,lutonwardown,11
97,1369,51.721613,-2.52648,Lydney,lydney,16
97,783,53.337193000000006,-2.058402,Lyme Park,lymepark,8
97,217,50.747747,-1.54548,Lymington Woodside,lymingtonwoodside,17
97,1359,53.744855,-2.9776130000000003,Lytham Hall,lythamhall,8
97,259,51.609499,-3.665573,Maesteg,maesteg,12
97,1109,51.51095,-0.7121350000000001,Maidenhead,maidenhead,17
97,79,51.296409999999995,0.5076890000000001,Maidstone,maidstone,17
97,277,51.726742,0.68877,Maldon Prom,maldonprom,11
97,1330,51.31537,0.43734300000000004,Malling,malling,17
97,174,53.174034,-1.1838440000000001,Mansfield,mansfield,13
97,1376,52.55006899999999,0.086208,March,march,11
97,520,51.392070000000004,1.403997,Margate,margate,17
97,182,52.935407999999995,-1.504769,Markeaton,markeaton,13
97,246,52.474486999999996,-0.9249790000000001,Market Harborough,marketharborough,13
97,370,53.404476,-2.056509,Marple,marple,8
97,265,50.711822999999995,-1.286999,Medina I.O.W.,medina,17
97,1071,52.780002,-0.8790680000000001,Melton Mowbray,meltonmowbray,13
97,1602,51.79164,0.9936799999999999,Mersea Island,merseaisland,11
97,209,51.73896,-3.375658,Merthyr,merthyr,12
97,343,51.518169,-0.033946,Mile End,mileend,10
97,109,54.21399,-3.2699599999999998,Millom,millom,8
97,113,52.05011,-0.722984,Milton Keynes,miltonkeynes,17
97,161,51.207524,-3.4695910000000003,Minehead,minehead,16
97,216,56.726296999999995,-2.455223,Montrose,montrose,7
97,122,50.851240000000004,-1.849419,Moors Valley,moorsvalley,16
97,1387,50.357664,-4.175493,Mount Edgcumbe,mountedgcumbe,16
97,469,52.561625,1.236713,Mulbarton,mulbarton,11
97,537,54.615093,-6.735656,MUSA Cookstown,musacookstown,15
97,366,50.865345,-1.3344530000000001,Netley Abbey,netleyabbey,17
97,570,53.07003100000001,-0.81905,Newark,newark,13
97,524,55.185215,-1.5053860000000001,Newbiggin-by-the-Sea,newbigginbythesea,9
97,198,51.378426,-1.292267,Newbury,newbury,17
97,57,54.983803,-1.6179940000000002,Newcastle,newcastle,9
97,451,51.926352,-2.41122,Newent,newent,16
97,228,51.559478999999996,-3.030939,Newport,newport,12
97,120,52.514658,-3.3190120000000003,Newtown,newtown,12
97,133,51.356926,-0.23107800000000003,Nonsuch,nonsuch,17
97,278,53.638406999999994,-0.659924,Normanby Hall,normanbyhall,18
97,682,51.541272,-0.376711,Northala Fields,northalafields,10
97,1130,54.348466,-1.435519,Northallerton,northallerton,18
97,181,52.248143,-0.884445,Northampton,northampton,13
97,101,52.620422,1.255682,Norwich,norwich,11
97,956,53.650211999999996,-1.381241,Nostell,nostell,18
97,184,51.637718,-0.153744,Oak Hill,oak-hill,10
97,899,53.739437,-1.6715959999999999,Oakwell Hall,oakwellhall,18
97,56,51.464417,-0.306973,Old Deer Park,olddeerpark,10
97,106,53.534187,-2.104118,Oldham,oldham,8
97,569,54.602837,-7.296222,Omagh,omagh,15
97,584,54.588374,-5.914786,Ormeau,ormeau,15
97,782,53.559245,-2.868097,Ormskirk,ormskirk,8
97,403,51.365283000000005,0.117224,Orpington,orpington,10
97,620,51.489403,-0.349889,Osterley,osterley,10
97,81,51.790901,-1.262419,Oxford,oxford,17
97,1018,51.796065999999996,-0.107589,Panshanger,panshanger,11
97,837,50.59305,-3.6865620000000003,Parke,parke,16
97,171,50.794092,0.012418,Peacehaven,peacehaven,17
97,882,51.455486,-0.060688,Peckham Rye,peckhamrye,10
97,521,51.320957,1.361446,Pegwell Bay,pegwellbay,17
97,549,51.644889,-3.245679,Penallta,penallta,12
97,869,53.86357099999999,-2.18011,Pendle,pendle,8
97,252,53.49160799999999,-2.542745,Pennington Flash,penningtonflash,8
97,1029,53.226852,-4.094494999999999,Penrhyn,penrhyn,12
97,761,54.658026,-2.720532,Penrith,penrith,8
97,1172,50.083578,-5.29595,Penrose,penrose,16
97,1047,52.52486,-1.911825,Perry Hall,perryhall,14
97,225,56.40515,-3.435422,Perth,perth,7
97,410,53.738330000000005,-0.402181,Peter Pan,peterpan,18
97,276,52.565563,-0.308132,Peterborough,peterborough,11
97,116,53.337865,-2.681623,Phoenix,phoenix,8
97,47,56.057791,-3.881607,Plean,plean,7
97,82,50.409091,-4.079618,Plymvalley,plymvalley,16
97,12,55.829919999999994,-4.307882,Pollok,pollok,7
97,701,51.479321,-2.47805,Pomphrey Hill,pomphreyhill,16
97,151,53.697226,-1.325741,Pontefract,pontefract,18
97,697,51.699213,-3.0285729999999997,Pontypool,pontypool,12
97,510,51.602009,-3.339028,Pontypridd,pontypridd,12
97,233,50.720348,-1.9688759999999998,Poole,poole,16
97,1437,53.25911800000001,-1.348842,Poolsbrook,poolsbrook,13
97,511,51.476331,-3.705976,Porthcawl,porthcawl,12
97,893,55.950689000000004,-3.122656,Portobello,portobello,7
97,371,55.204638,-6.648788000000001,Portrush,portrush,15
97,1429,50.840654,-1.0815700000000001,Portsmouth Lakeside,portsmouthlakeside,17
97,59,53.751374,-2.7039020000000002,Preston,preston,8
97,525,50.841557,-0.148616,Preston Park,prestonpark,17
97,255,53.386456,-2.956975,Princes,princes,8
97,65,54.968070999999995,-1.863141,Prudhoe Riverside,prudhoeriverside,9
97,254,51.61887,-0.066953,Pymmes,pymmes,10
97,551,50.956371999999995,-0.978384,Queen Elizabeth,queenelizabeth,17
97,352,54.555092,-5.963387,Queens,queens,15
97,275,51.585798,0.19249000000000002,Raphael,raphael,10
97,20,51.460384000000005,-0.941573,Reading,reading,17
97,359,54.615225,-1.07902,Redcar,redcar,9
97,814,51.23435,-0.208644,Reigate Priory,reigatepriory,17
97,4,51.451962,-0.29288600000000004,Richmond Park,richmond,10
97,125,51.633086999999996,-0.47589,Rickmansworth,rickmansworth,11
97,241,51.318484999999995,-0.079549,Riddlesdown,riddlesdown,10
97,765,55.019980000000004,-1.5320280000000002,Rising Sun,risingsun,9
97,84,51.588559000000004,-2.993317,Riverfront,riverfront,12
97,385,54.85398299999999,-1.563277,Riverside,riverside,9
97,107,51.638607,0.066415,Roding Valley,rodingvalley,11
97,1797,51.583268,-2.7799650000000002,Rogiet,rogiet,12
97,153,52.754526,-1.6396810000000002,Rosliston,rosliston,13
97,63,54.099486,-6.193448,Rostrevor,rostrevor,15
97,479,53.341508,-1.3202260000000001,Rother Valley,rothervalley,18
97,478,53.431743999999995,-1.347456,Rotherham,rotherham,18
97,247,53.750032,-1.4734559999999999,Rothwell,rothwell,18
97,297,53.838280000000005,-1.4960069999999999,Roundhay,roundhay,18
97,19,51.352253000000005,-0.11872,Roundshaw Downs,roundshaw,10
97,138,51.133614,0.284851,Royal Tunbridge Wells,royaltunbridgewells,17
97,727,55.884538,-4.276162,Ruchill,ruchill,7
97,98,52.37318,-1.238464,Rugby,rugby,14
97,414,52.882497,-1.1491040000000001,Rushcliffe,rushcliffe,13
97,1348,51.947057,-0.674095,Rushmere,rushmere,17
97,843,51.265798,-0.755847,Rushmoor,rushmoor,17
97,1332,52.643712,-0.624447,Rutland Water,rutlandwater,13
97,1509,53.429584999999996,-2.2945450000000003,Sale Water,salewater,8
97,1253,51.061528,-1.7898580000000002,Salisbury,salisbury,16
97,296,52.521531,-1.9757900000000002,Sandwell Valley,sandwellvalley,14
97,477,53.581755,-0.6564760000000001,Scunthorpe,scunthorpe,18
97,580,50.703348999999996,-3.072064,Seaton,seaton,16
97,356,54.65300799999999,-1.466289,Sedgefield,sedgefield,9
97,338,54.10326800000001,-0.160761,Sewerby,sewerby,18
97,613,53.36678199999999,-1.436827,Sheffield Castle,sheffieldcastle,18
97,86,53.368446,-1.505814,Sheffield Hallam,sheffieldhallam,18
97,140,51.187513,-2.542461,Shepton Mallet,sheptonmallet,16
97,432,52.928775,1.180601,Sheringham,sheringham,11
97,1329,53.165828000000005,-1.0848389999999999,Sherwood Pines,sherwoodpines,13
97,124,53.008339,-1.3599780000000001,Shipley Country,shipleycountry,13
97,535,51.404426,0.41861800000000005,Shorne Woods,shornewoods,17
97,628,52.706942000000005,-2.75921,Shrewsbury,shrewsbury,14
97,1409,51.355453000000004,0.740793,Sittingbourne,sittingbourne,17
97,621,53.96133100000001,-2.030004,Skipton,skipton,18
97,28,53.446071999999994,-2.224689,South Manchester,southmanchester,8
97,218,51.396111,-0.059908,South Norwood,southnorwood,10
97,1139,51.632255,-0.39865300000000004,South Oxhey,southoxhey,11
97,411,54.995687,-1.408052,South Shields,southshields,9
97,60,50.923624,-1.407766,Southampton,southampton,17
97,335,51.523431,0.7875260000000001,Southend,southend,11
97,221,53.656276,-2.985341,Southport,southport,8
97,91,50.778853000000005,-1.081316,Southsea,southsea,17
97,468,51.494242,-0.053151,Southwark,southwark,10
97,314,51.306461,-2.234092,Southwick Country Park,southwickcountrypark,16
97,829,55.88985699999999,-4.224823000000001,Springburn,springburn,7
97,95,51.75193,-0.355371,St Albans,stalbans,11
97,249,56.317710999999996,-2.838234,St Andrews,standrews,7
97,137,53.46321999999999,-2.744088,St Helens,sthelens,8
97,1211,53.490901,-2.066163,Stamford Park,stamfordpark,8
97,285,51.902634,-0.17993,Stevenage,stevenage,11
97,394,54.538090000000004,-1.203561,Stewart,stewart,9
97,200,56.969993,-2.212502,Stonehaven,stonehaven,7
97,347,51.752553999999996,-2.287804,Stonehouse,stonehouse,16
97,1301,54.598318000000006,-5.837749,Stormont,stormont,15
97,1402,52.184998,-1.701445,Stratford-upon-Avon,stratforduponavon,14
97,159,55.78963100000001,-4.031425,Strathclyde,strathclyde,7
97,1353,53.446121,-2.2902810000000002,Stretford,stretford,8
97,23,54.883911,-1.4090989999999999,Sunderland,sunderland,9
97,1309,51.610463,-3.9698480000000003,Swansea Bay,swanseabay,12
97,61,51.561489,-1.853621,Swindon,swindon,16
97,1002,50.879837,-4.433418,Tamar Lakes,tamarlakes,16
97,54,50.535163,-4.201763,Tamar Trails,tamartrails,16
97,393,54.564845999999996,-1.287396,Tees Barrage,teesbarrage,9
97,460,52.67123,-2.447934,Telford,telford,14
97,467,53.784781,-1.456461,Temple Newsam,templenewsam,18
97,1270,51.987666,-2.159373,Tewkesbury,tewkesbury,16
97,465,52.4156,0.743766,Thetford,thetford,11
97,307,51.606367999999996,-2.5301139999999998,Thornbury,thornbury,16
97,1326,51.491427,0.36343600000000004,Thurrock,thurrock,11
97,377,51.097,-0.175623,Tilgate,tilgate,17
97,540,55.847494,-4.179461,Tollcross,tollcross,7
97,683,51.197604999999996,0.27017399999999997,Tonbridge,tonbridge,17
97,1395,51.433341999999996,-0.14677,Tooting Common,tootingcommon,10
97,102,50.423441,-3.5642970000000003,Torbay Velopark,torbayvelopark,16
97,83,50.217331,-5.0282599999999995,Trelissick,trelissick,16
97,1048,51.786634,-0.6595989999999999,Tring,tring,11
97,329,55.541488,-4.661931,Troon,troon,7
97,440,51.496159999999996,-0.577525,Upton Court,uptoncourt,17
97,263,50.734891,-2.0134279999999998,Upton House,uptonhouse,16
97,183,51.56749,0.07198,Valentines,valentines,10
97,962,54.659949,-5.928342,Valley,valley,15
97,641,55.877504,-4.332347,Victoria,victoria,7
97,334,55.856879000000006,-2.995012,Vogrie,vogrie,7
97,30,53.672488,-1.509682,Wakefield Thornes,wakefieldthornes,18
97,375,54.516511,-6.036816,Wallace,wallace,15
97,251,52.58725,-1.966252,Walsall Arboretum,walsall,14
97,461,51.602666,-0.007854,Walthamstow,walthamstow,10
97,230,51.56078,0.014977,Wanstead Flats,wansteadflats,10
97,199,53.384221,-2.5746849999999997,Warrington,warrington,8
97,883,53.657033999999996,-2.131777,Watergrove,watergrove,8
97,165,54.619299,-5.942613,Waterworks,waterworks,15
